scenario,time,log_capital,log_capability,log_population,log_output,log_wage,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_effective_research,human_research_share,ai_share,automated_research_share,inverse_demand_elasticity,inference_share,consumption_share,monopoly_foc_log_error,research_mix_log_error,automation_share_cost_error,capital_growth,capability_growth,output_growth,output_per_capita_growth,wage_growth,production_labor_growth,ai_service_growth,capital_deepening_wage_contribution,ai_substitution_wage_contribution,wage_growth_identity,production_labor_income_share,aggregate_labor_income_share,production_labor_share_growth,aggregate_labor_share_growth,ai_displacement_share_contribution,research_reallocation_share_contribution,production_labor_share_growth_identity,aggregate_labor_share_growth_identity,log_output_per_capita,log_capital_per_production_worker,log_ai_services_per_production_worker,log_human_to_automated_research_ratio,log_automated_research_per_capita,human_research_population_share_growth,human_research_population_share_growth_identity
research_sigma_cd,0.0,0.9200248718261719,0.0,0.0,-0.3180137973185536,-0.8663536547364824,-4.337845144751677,-4.337845144751677,-2.623928545001158,-0.07528126049340636,-5.594714505829026,-3.2554204991313083,0.07251741456988876,0.2,0.10866678168343975,0.8660000000000001,0.01795599300846158,0.7435024038040533,3.8937067126099123e-07,2.3454245656751027e-07,1.1358692708629547e-08,0.01768425721116529,0.022736842105263163,0.01792739441758523,0.005927394417585229,0.005527606342577429,0.012399788075007787,0.04061662691167811,0.0017438748149319757,0.003781056404113823,0.005524931219045798,0.5359999999999999,0.5779084248265804,0.0,-0.0003997880750077343,-0.0,-0.0003997880750077863,-0.0,-0.0003997880750077863,-0.3180137973185536,0.9953061323195782,-4.26256388425827,2.9707859608278686,-5.594714505829026,-0.005127350635014238,-0.005127818267569629
research_sigma_cd,1.0,0.937717235472282,0.022687883605168147,0.012000000000000002,-0.3000864029009684,-0.860826048393905,-4.297228517839999,-4.319916401445167,-2.617055895636172,-0.06288147241839857,-5.5767871114114405,-3.2473436027283755,0.07214654396257303,0.2,0.10920331283220869,0.8660000000000001,0.017956017229118007,0.7435023795833969,-9.595182536396851e-07,7.02175011468853e-07,3.4153067859921116e-08,0.01770016696392182,0.022639144221054563,0.0179218408479275,0.0059218408479275,0.005523310585425489,0.012398530262502025,0.04056172491887411,0.0017495401114685327,0.0037738680839538587,0.005523408195422391,0.5359999999999999,0.577677430107432,0.0,-0.00039853026250197265,-0.0,-0.0003985302625020247,-0.0,-0.0003985302625020247,-0.3120864029009684,1.0005987078906806,-4.2343470454216,2.9597312157752684,-5.58878711141144,-0.00512533019205752,-0.0051247803229234785
research_sigma_cd,2.0,0.9554246141782767,0.04527870985495243,0.024000000000000004,-0.2821701156226986,-0.8553070335656314,-4.256721694913929,-4.302000404768881,-2.610179205385273,-0.05048419996840231,-5.558870824133171,-3.2392583837626816,0.07177786011773737,0.2,0.10974142692199572,0.8660000000000001,0.017956012011064545,0.7435023848014504,-6.689162698053641e-07,-8.651958118832681e-07,-4.2264063818131525e-08,0.017714311586560075,0.022542716322303268,0.017910541133246916,0.005910541133246915,0.005514658523280869,0.012395882609966075,0.04045313001024997,0.0017550815622760201,0.0037596711516380416,0.005514752713914062,0.5359999999999999,0.5774479803595152,0.0,-0.0003958826099660917,-0.0,-0.00039588260996607436,-0.0,-0.00039588260996607436,-0.30617011562269864,1.005908814146679,-4.206237494945526,2.9486916187478984,-5.582870824133171,-0.005119454380390298,-0.005118775913314822
research_sigma_cd,3.0,0.9731452877930795,0.06777375364049791,0.036000000000000004,-0.26426532063447455,-0.8497967313473432,-4.216322257819499,-4.284096011459997,-2.6032948043969526,-0.038089707198466424,-5.540966029144947,-3.231161618415292,0.07141161095808643,0.2,0.11028092227142006,0.8660000000000001,0.017956004798506932,0.743502392014008,-2.672369298767352e-07,-6.54759139351313e-07,-3.21221733240451e-08,0.017726780386460722,0.02244756829017742,0.01789878821520019,0.0058987882152001896,0.005505674758319645,0.012393113456880583,0.04034575470558366,0.0017601100867614462,0.0037456539273262117,0.005505764014087658,0.5359999999999999,0.577220226232881,0.0,-0.0003931134568805894,-0.0,-0.00039311345688058247,-0.0,-0.00039311345688058247,-0.30026532063447453,1.011234994991546,-4.178232550621033,2.9376712247479944,-5.5769660291449465,-0.005111733115995332,-0.005112561301439101
research_sigma_cd,4.0,0.9908776340071497,0.09017427257827743,0.04800000000000001,-0.24637253919229823,-0.8442956840489921,-4.1760301855027615,-4.266204458081039,-2.5964026716172635,-0.025697973054641145,-5.52307324770277,-3.223053351259328,0.0710477799226721,0.2,0.11082176679767708,0.8660000000000001,0.01795598274741143,0.7435024140651035,9.60826288254335e-07,7.911750756761649e-07,3.8981309707919465e-08,0.01773764701959299,0.022353677082131776,0.017886946970904816,0.005886946970904815,0.005496489005595406,0.012390457965309375,0.04024117527144622,0.0017645723879135928,0.0037319961190223363,0.005496568506935929,0.5359999999999999,0.576994153644826,0.0,-0.0003904579653093987,-0.0,-0.0003904579653093744,-0.0,-0.0003904579653093744,-0.2943725391922982,1.0165756070617908,-4.15033221244812,2.926670576085507,-5.5710732477027705,-0.005105209492271223,-0.005106031040285997
research_sigma_cd,5.0,1.0086201000059594,0.11248150883238102,0.06000000000000001,-0.22849142669266492,-0.8388037533361524,-4.1358399072766066,-4.248321416108988,-2.589505223381495,-0.013308791267847675,-5.505192135203138,-3.214935697708943,0.07068617827799364,0.2,0.11136409134692793,0.8660000000000001,0.01795601739301831,0.7435023794194966,-9.686461294594606e-07,9.883368905505563e-07,4.890395274848025e-08,0.017747039258411756,0.022260999402474894,0.017874651593346447,0.0058746515933464465,0.005486783147420626,0.012387868445925824,0.04013666180949693,0.0017685263681203578,0.003718338310718528,0.005486864678838885,0.5359999999999999,0.5767696417199508,0.0,-0.0003878684459258652,-0.0,-0.0003878684459258236,-0.0,-0.0003878684459258236,-0.2884914266926649,1.0219288912738071,-4.1225311160087585,2.9156869118216426,-5.565192135203137,-0.005099275547451709,-0.005098914701494806
research_sigma_cd,6.0,1.0263712183941656,0.13469667006147085,0.07200000000000001,-0.21062323600560534,-0.8333221177541509,-4.095756861883768,-4.230453531945239,-2.582601222712167,-0.000922236162789497,-5.487323944516078,-3.206807701608459,0.07032687783576981,0.2,0.11190776811156623,0.8660000000000001,0.017956011889081254,0.7435023849234337,-6.621228190728523e-07,6.948316189081538e-08,3.452771846212954e-09,0.01775497102432423,0.022169523567678356,0.017861651682572255,0.005861651682572255,0.0054764462085563625,0.012385205474015872,0.04003073379051392,0.0017720226316017588,0.0037045007944107376,0.005476523426012497,0.5359999999999999,0.5765467315568079,0.0,-0.0003852054740158817,-0.0,-0.00038520547401587127,-0.0,-0.00038520547401587127,-0.28262323600560535,1.027293454556955,-4.094834625720978,2.904722721803911,-5.559323944516078,-0.005092103752973864,-0.0050912407345404705
research_sigma_cd,7.0,1.0441295740700254,0.1568209565867313,0.084,-0.1927681233275204,-0.8278508609190397,-4.055778439695579,-4.21259939628231,-2.5756894308874427,0.011461619680184068,-5.469468831837993,-3.1986682874791317,0.06996994887552078,0.2,0.11245272176134773,0.8660000000000001,0.01795599434579407,0.7435024024667208,3.148923375106971e-07,-7.376999762165326e-07,-3.681385557507966e-08,0.01776152710937484,0.02207923931530392,0.017848511172235793,0.005848511172235792,0.005466040393043048,0.012382470779192661,0.039927416257631965,0.0017750885889601196,0.003691022694110866,0.005466111283070986,0.5359999999999999,0.5763254631954461,0.0,-0.00038247077919262296,-0.0,-0.0003824707791926611,-0.0,-0.0003824707791926611,-0.27676812332752043,1.0326679543898414,-4.067240059375763,2.8937794009505504,-5.553468831837993,-0.005083692379224125,-0.0050835696138503035
research_sigma_cd,8.0,1.0618938429763825,0.17885554799327094,0.096,-0.17492621366113376,-0.8223900369680648,-4.015902029368504,-4.1947575773617745,-2.568768607470615,0.023842705395595826,-5.451626922171606,-3.1905163779858734,0.06961546016713215,0.2,0.11299887720122077,0.8660000000000001,0.017955992716362144,0.7435024040961528,4.056381885664262e-07,-1.7604758584255364e-07,-8.822636621275137e-09,0.01776678837008186,0.021990136717286335,0.01783513517116106,0.005835135171161059,0.005455378284686729,0.012379756886474358,0.03982546063136261,0.0017777203895904758,0.003677724301815025,0.005455444691405501,0.5359999999999999,0.5761058756374926,0.0,-0.00037975688647434724,-0.0,-0.00037975688647435765,-0.0,-0.00037975688647435765,-0.2709262136611338,1.0380511375807866,-4.039744734764099,2.8828583147009907,-5.547626922171606,-0.005075260203369458,-0.0050756213982123995
research_sigma_cd,9.0,1.0796627483452266,0.2008016136048422,0.108,-0.1570978529851983,-0.8169401043496662,-3.9761275184328535,-4.176929132037696,-2.5618399512941816,0.036221133453132784,-5.433798561495671,-3.1823530863264353,0.06926330992539735,0.2,0.11354626975610561,0.8660000000000001,0.017955994236303657,0.7435024025762113,3.209900451273118e-07,-1.5310290368830692e-08,-7.705172749838951e-10,0.01777081758507293,0.021902184486242184,0.01782139553395304,0.005821395533953038,0.005444286260811615,0.012377109273141458,0.03972357128447901,0.0017799237429373855,0.0036644259095192314,0.005444349652456617,0.5359999999999999,0.5758879022562623,0.0,-0.0003771092731414405,-0.0,-0.00037710927314145784,-0.0,-0.00037710927314145784,-0.2650978529851983,1.0434416148920937,-4.012348651885986,2.871958610201489,-5.54179856149567,-0.005067417399221785,-0.005067176987670192
