scenario,max_abs_monopoly_foc_log_error,max_abs_research_mix_log_error,max_abs_automation_share_cost_error,max_abs_wage_growth_identity_error,max_abs_production_labor_share_growth_identity_error,max_abs_aggregate_labor_share_growth_identity_error,max_abs_human_research_population_growth_identity_error,minimum_consumption_share
complements,9.963611247165716e-07,9.933326854394409e-07,4.804041763006861e-08,4.587154995462899e-05,1.0477086945150788e-06,1.0477086943936481e-06,1.8833499979449553e-06,0.7224097004772666
cobb_douglas,9.899142119351723e-07,9.995743199819884e-07,8.026082265466528e-08,1.3600906287594347e-06,0.0,3.434752482434078e-16,1.991092731034455e-06,0.7435023790376065
substitutes,9.724925551513053e-07,9.986934645933587e-07,1.0394688892967352e-07,0.00015402881053971917,0.00012393789055993934,0.00012393789055994975,2.0356613616850927e-06,0.5128710704957192
strong_substitutes,9.943958493574545e-07,9.983945745695166e-07,1.1202254784903332e-07,0.00899208839109844,0.0003078030286203237,0.00030780302861854736,2.361206604063054e-06,0.31285323653871255
high_feedback,9.993008913689039e-07,9.942215779545904e-07,1.191970151470656e-07,0.00011519080883208577,0.0,2.6020852139652106e-16,4.762784064256398e-07,0.7435023788690592
wage_reference,9.943958493574545e-07,9.983945745695166e-07,8.274709403788272e-08,0.000211423299280096,0.00012319993744692656,0.00012319993744671492,2.361206604063054e-06,0.6829563909562356
wage_high_population,9.781847467582594e-07,9.974029930859274e-07,7.890723008330269e-08,0.00012985662191465543,0.0008219049064618483,0.0008219049064618761,1.9050511395335423e-06,0.5551081522028749
wage_high_substitution,9.978993815717985e-07,9.969943690624206e-07,8.047580102310548e-08,0.0003316686355918988,0.0027310536542543007,0.0027310536542541064,2.3773006822824794e-06,0.3779274745364046
wage_low_investment,9.929482871484652e-07,9.956789319698345e-07,7.277662877891444e-08,7.936271383387344e-05,0.002182823463869721,0.002182823463870859,1.6673367617403567e-06,0.5406168054038212
research_sigma_xl_cd,9.98574496424709e-07,9.850862143778727e-07,7.563883494543511e-08,2.672078116686301e-06,0.0,2.1163626406917047e-16,1.0701331487721066e-06,0.7435023796338243
research_sigma_xl_substitutes,9.84674077275649e-07,9.656054675843961e-07,1.1083508444365009e-07,0.0010929070524669238,0.0004921042115631075,0.0004921042115626773,1.2461883249770267e-06,0.3963452414379553
research_sigma_xl_high,9.929231392646898e-07,9.874194903947142e-07,1.2136476190693912e-07,0.01776323489761411,0.0008596590446370289,0.000859659044637473,8.140345863945353e-07,0.3166809990160846
